TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:21:39,,2026-04-04 16:21:33
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1608,20501,39672,0,149
TOTAL,1606,20482,39667,0,11433
AUTO1,111,16184,13220,0,840
AUTO2,3881,4118,17024,0,2050
AUTO3,1851,180,9423,0,413
LAST UPDATE,2026-04-04 16:11:29,2026-04-04 16:16:54,2026-04-04 16:19:27,2026-03-18 12:53:06,2026-04-04 16:17:11
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
