TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:49:02,2026-05-05 13:05:50,2026-05-05 18:54:57,2026-05-05 18:54:59,2026-05-05 18:54:58
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15836,693,3588,5204,1599
TOTAL,15824,690,3575,5135,1594
AUTO1,12522,677,3542,2606,603
AUTO2,3269,4,12,1295,774
AUTO3,33,9,21,1209,217
LAST UPDATE,2026-05-05 18:48:26,2026-05-05 18:50:40,2026-05-05 18:51:23,2026-05-05 18:53:32,2026-05-05 18:50:30
STATUS SINCE,2026-05-05 18:55:15,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,5.9,37.47,8.83,6.48
UP TIME PCT,0.00%,19.01%,7.31%,86.25%,6.68%
