TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.3,66.6,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 17:39:35,2026-08-13 17:39:23,2026-08-13 17:39:26
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99072,43463,1678,4928,28426
TOTAL,99053,43457,1673,5030,28418
AUTO1,87887,40389,8,80,15197
AUTO2,2177,3011,109,0,11815
AUTO3,8989,57,1556,4871,1406
LAST UPDATE,2026-08-13 17:37:18,2026-08-13 17:37:16,2026-08-13 17:38:35,2026-08-13 17:39:53,2026-08-13 17:37:40
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,8.31,34.41,4.19,2.29,32.09
UP TIME PCT,1.71%,23.28%,48.10%,1.29%,66.84%
