TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 19:46:08,,2026-09-23 19:46:33,2026-09-23 19:46:10,2026-09-23 19:46:23
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16262,1925,4053,15844,128060
TOTAL,16252,1921,4048,15806,127984
AUTO1,15533,0,885,8403,126613
AUTO2,587,1921,772,0,1348
AUTO3,132,0,2366,5446,23
LAST UPDATE,2026-09-23 19:44:59,2026-09-23 19:44:52,2026-09-23 19:45:37,2026-09-23 19:44:46,2026-09-23 19:45:44
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,10.58,0.0,10.28,3.8,0.12
UP TIME PCT,2.06%,,91.85%,2.97%,0.07%
