TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:23:06,,2026-04-09 13:22:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52138,12169,3184,26780
TOTAL,52114,12165,3114,2602
AUTO1,43177,221,1608,17703
AUTO2,7253,1688,306,944
AUTO3,1684,10256,1173,1035
LAST UPDATE,2026-04-09 13:19:48,2026-04-09 13:22:14,2026-04-09 13:19:25,2026-04-09 13:22:13
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
