TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:02:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,41,20659,12534,4176
TOTAL,36,20645,12447,42598
AUTO1,23,8247,6510,23613
AUTO2,8,8981,2193,17742
AUTO3,5,3417,3602,1243
LAST UPDATE,2026-04-13 08:59:47,2026-04-13 08:57:54,2026-04-13 08:59:53,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 09:03:02
