TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:35:19
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64630,12740,8466,3148
TOTAL,64603,12729,8389,35465
AUTO1,54584,4872,4404,21359
AUTO2,8214,5739,1393,12949
AUTO3,1805,2118,2503,113
LAST UPDATE,2026-04-11 19:33:10,2026-04-11 19:24:44,2026-04-11 19:30:54,2026-04-11 19:34:53
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
