TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:01:28,2026-02-07 16:01:26,2026-02-07 16:01:29,2026-02-07 16:01:19
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41660,10792,11176,3424
TOTAL,41646,10777,11167,11652
AUTO1,40354,91,9054,967
AUTO2,201,0,1365,223
AUTO3,1091,1283,748,2160
LAST UPDATE,2026-02-07 15:57:40,2026-02-07 16:00:09,2026-02-07 15:56:25,2026-02-07 16:00:27
