TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:52:46,2026-07-30 21:52:24,2026-07-30 21:52:27
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,4352,14479,14732,53464
TOTAL,34526,4333,14467,14657,53451
AUTO1,31918,3786,7872,11573,36339
AUTO2,521,95,5342,0,16770
AUTO3,2087,452,1253,2187,342
LAST UPDATE,2026-07-30 21:44:35,2026-07-30 21:48:30,2026-07-30 21:49:42,2026-07-30 21:49:12,2026-07-30 21:52:48
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,2.37,4.18,6.0,7.96,11.61
UP TIME PCT,1.53%,77.78%,17.65%,76.21%,7.78%
