TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 22:03:31,2026-08-09 22:03:17,2026-08-09 22:03:24
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78859,15252,22944,1860,3760
TOTAL,78842,15247,22931,334,3748
AUTO1,69752,13861,6102,812,1283
AUTO2,1816,1379,10705,0,2427
AUTO3,7274,7,6124,729,38
LAST UPDATE,2026-08-09 22:01:01,2026-08-09 22:01:09,2026-08-09 22:04:04,2026-08-09 22:01:45,2026-08-09 22:00:34
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,8.71,54.41,8.71,6.5,3.85
UP TIME PCT,2.20%,97.19%,16.10%,11.82%,45.69%
