TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:20:44,,2026-04-08 15:20:38
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44133,6255,16112,24039
TOTAL,44110,6250,16030,23972
AUTO1,36112,74,11445,15311
AUTO2,6523,749,1234,7822
AUTO3,1475,5427,3072,639
LAST UPDATE,2026-04-08 15:16:01,2026-04-08 15:15:42,2026-04-08 15:17:22,2026-04-08 15:18:11
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
