TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:06:23,,2026-04-06 02:57:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26342,48391,0,13303
TOTAL,5482,26316,48385,0,13473
AUTO1,33881,21752,15843,0,10220
AUTO2,3881,4324,21613,0,4840
AUTO3,1542,240,10929,0,413
LAST UPDATE,2026-04-06 03:03:53,2026-04-06 03:06:05,2026-04-06 03:03:56,2026-03-18 12:53:06,2026-04-06 02:57:39
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
