TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 16:20:51,,2026-09-08 16:31:45,2026-09-08 16:31:56
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13827,987,29056,1708,8736
TOTAL,13796,982,29046,1640,66033
AUTO1,13249,491,14932,394,52725
AUTO2,305,411,10214,0,12474
AUTO3,242,68,3900,544,834
LAST UPDATE,2026-09-08 16:16:34,2026-09-08 16:29:05,2026-09-08 16:31:07,2026-09-08 16:28:14,2026-09-08 16:29:00
STATUS SINCE,2026-09-08 16:24:47,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.68,0.37,0.0,3.86,0.48
UP TIME PCT,0.40%,0.24%,,55.91%,0.39%
