TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 01:43:06
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,66596,12740,9014,30665
TOTAL,66569,12729,8935,36482
AUTO1,56280,4872,4715,21360
AUTO2,8461,5739,1528,13941
AUTO3,1828,2118,2598,1181
LAST UPDATE,2026-04-12 01:42:20,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 01:39:56
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
