TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:19:06,2026-01-30 15:19:08,2026-01-30 15:19:12,2026-01-30 15:19:01
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5700,3380,35410,2496
TOTAL,5695,3359,35397,2430
AUTO1,5547,2714,13177,1306
AUTO2,27,0,8403,194
AUTO3,121,644,7659,893
LAST UPDATE,2026-01-30 15:18:56,2026-01-30 15:18:23,2026-01-30 15:17:16,2026-01-30 15:15:34
