TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:39:42,2026-04-27 15:39:24,2026-04-27 19:39:19,2026-04-27 19:39:11,2026-04-27 19:15:59
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,33976,63702,41301,26824,42250
TOTAL,33958,63691,41289,26756,42250
AUTO1,29898,56639,14164,16235,37059
AUTO2,88,6220,16372,1767,4452
AUTO3,1621,832,10753,8603,739
LAST UPDATE,2026-04-27 19:34:37,2026-04-27 19:35:30,2026-04-27 19:37:47,2026-04-27 19:38:41,2026-04-27 19:16:15
STATUS SINCE,2026-04-27 19:17:34,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.31,4.04,8.22,0.37,0.06
UP TIME PCT,0.39%,1.50%,6.38%,0.49%,0.02%
