TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.0,,23.6,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 21:42:10,2026-05-14 09:56:59,2026-05-14 21:42:05,2026-05-14 21:41:48,2026-05-14 21:41:58
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,20543,53663,25026,176
TOTAL,1068850,20539,53646,24959,165
AUTO1,94321,17922,49824,21960,3
AUTO2,11969,664,398,2287,8
AUTO3,160,1953,3424,577,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 21:39:38,2026-05-14 21:37:06,2026-05-14 21:41:03,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 21:34:46
RUNNING HOURS,1.28,8.29,55.45,2.34,0.06
UP TIME PCT,0.51%,25.63%,27.16%,2.79%,2.81%
