TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:14:21,2026-05-04 15:05:26,2026-05-04 19:14:17,2026-05-04 19:14:15,2026-05-04 19:14:12
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6754,5658,4844,1128,21399
TOTAL,6742,5655,4840,1120,21363
AUTO1,71161,1547,1752,321,18532
AUTO2,71,89,1857,36,3025
AUTO3,15111221,4019,1231,749,6
LAST UPDATE,2026-05-04 19:13:02,2026-05-04 19:12:49,2026-05-04 19:12:07,2026-05-04 19:12:46,2026-05-04 19:13:30
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.56,4.01,9.89,0.18,9.46
UP TIME PCT,6.08%,54.43%,13.48%,7.03%,1.94%
