TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.4,64.7,25.0,25.7,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 19:55:57,2026-06-19 19:55:29,2026-06-19 19:55:51,2026-06-19 19:55:35,2026-06-19 19:55:41
TOTAL IN,96607,84167,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88722,47688,156368,95606,23074
TOTAL,88696,47618,156345,95455,22817
AUTO1,69485,47148,151440,84167,14967
AUTO2,18357,145,4820,10463,7776
AUTO3,854,325,85,825,74
LAST UPDATE,2026-06-19 19:55:13,2026-06-19 19:52:28,2026-06-19 19:56:11,2026-06-19 19:53:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.81,9.4,8.6,3.2,0.0
UP TIME PCT,2.90%,9.00%,1.68%,0.47%,0.00%
