TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 15:11:31,2026-08-30 15:14:40,2026-08-30 15:14:49
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,single site 2
LOADING COUNTS,34591,54477,2743,6156,28483
TOTAL,34541,54468,2735,6087,28476
AUTO1,32624,579,111,69,20860
AUTO2,1567,7767,188,0,7600
AUTO3,350,122,2436,5793,16
LAST UPDATE,2026-08-30 15:13:40,2026-08-30 15:13:38,2026-08-30 15:12:15,2026-08-30 15:10:58,2026-08-30 15:12:31
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,1.02,47.88,3.76,3.7,0.9
UP TIME PCT,0.32%,18.00%,13.55%,7.28%,1.17%
