TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:57:45,2026-04-28 10:59:15,2026-04-28 14:26:44,2026-04-28 14:26:48,2026-04-28 14:19:27
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,42360,70232,47817,2479,45946
TOTAL,42360,70220,47806,2413,45946
AUTO1,37383,62544,16995,260,40309
AUTO2,32,6742,18334,114,4897
AUTO3,1661,934,12477,2032,740
LAST UPDATE,2026-04-28 13:57:29,2026-04-28 14:24:58,2026-04-28 14:24:49,2026-04-28 14:22:42,2026-04-28 14:18:22
STATUS SINCE,2026-04-28 14:08:52,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.41,3.37,2.76,2.7,3.8
UP TIME PCT,1.43%,97.25%,1.87%,2.66%,1.31%
