TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.4
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 23:47:45
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,9162,4201,10934,91
TOTAL,12071,9152,4193,10864,91
AUTO1,111,8653,110,907,1
AUTO2,181,427,673,770,13
AUTO3,181,72,3410,9089,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 23:44:19,2026-04-17 23:45:25,2026-04-17 23:43:52,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 22:29:59,2026-04-17 14:09:01
