TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,FT,FT1,,FT1
TEMPERATURE,30.1,,22.2,,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 10:05:30,,2026-05-07 09:58:14
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,25767,7091,4433,19415,7383
TOTAL,25746,7089,4423,19347,7383
AUTO1,21182,6513,3922,10865,3149
AUTO2,81,47,37,3849,2989
AUTO3,0,529,464,4525,1445
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 10:02:21,2026-05-07 10:03:00,2026-05-07 10:01:19,2026-05-07 09:55:54
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.52,2.42,0.0,1.53
UP TIME PCT,0.19%,36.34%,0.28%,,8.41%
