TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,23.4,25.3,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 20:24:37,2026-05-26 10:11:09,2026-05-26 20:24:32,2026-05-26 20:24:23,2026-05-26 20:24:26
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4410,6513,5448,28125
TOTAL,229005,4397,6507,5396,28014
AUTO1,193804,3382,953,4096,17183
AUTO2,34866,374,1323,1243,10768
AUTO3,335,641,4231,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 20:21:07,2026-05-26 20:23:19,2026-05-26 20:23:49,2026-05-26 20:21:12
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.35,3.09,12.41,5.27,0.76
UP TIME PCT,0.25%,30.17%,42.47%,4.89%,0.51%
