TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.5,,23.6,25.1,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 21:52:24,2026-05-24 15:02:05,2026-05-25 21:52:19,2026-05-23 16:50:57,2026-05-25 21:52:12
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,216203,803,2523,2840,24249
TOTAL,216168,803,2518,2807,24151
AUTO1,183265,384,379,2532,14631
AUTO2,32578,371,1118,252,9468
AUTO3,325,48,1021,23,52
LAST UPDATE,2026-05-25 21:49:57,2026-05-25 15:27:31,2026-05-25 21:49:33,2026-05-23 16:50:31,2026-05-25 21:48:21
STATUS SINCE,2026-05-25 19:31:08,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,2.44,0.33,6.52,0.13,6.88
UP TIME PCT,0.47%,0.11%,97.56%,0.15%,5.39%
