TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:07:55,2026-02-04 18:07:56,2026-02-04 18:07:54,2026-02-04 18:07:56
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26903,44145,8204,26496
TOTAL,26891,44122,8197,28413
AUTO1,26030,28940,1867,16529
AUTO2,139,0,1111,2140
AUTO3,722,15175,5207,9317
LAST UPDATE,2026-02-04 18:06:26,2026-02-04 18:06:35,2026-02-04 18:03:27,2026-02-04 18:04:40
