TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:56:03,2026-01-30 10:55:58,2026-01-30 10:56:10,2026-01-30 10:56:04
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4309,1256,33663,96
TOTAL,4305,1236,33650,30
AUTO1,88191,1019,12085,17
AUTO2,18,0,8021,3
AUTO3,96,217,7372,10
LAST UPDATE,2026-01-30 10:55:52,2026-01-30 10:53:08,2026-01-30 10:52:00,2026-01-30 10:55:59
