TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.0,,22.5,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:08:23,2026-05-06 12:27:40,2026-05-12 10:08:35,2026-05-12 10:08:17,2026-05-12 10:08:23
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73026,237,35156,10380,37959
TOTAL,73005,234,35141,10316,37890
AUTO1,64012,208,32543,9040,16169
AUTO2,8896,6,250,948,17460
AUTO3,97,20,2348,260,4261
LAST UPDATE,2026-05-12 10:03:54,2026-05-12 10:04:51,2026-05-12 10:06:13,2026-05-12 10:04:53,2026-05-12 10:05:57
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.36,46.63,34.18,0.29,2.65
UP TIME PCT,0.19%,24.51%,5.09%,1.19%,1.92%
