TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:44:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,824,41857,25592,49439
TOTAL,818,41843,25501,49355
AUTO1,218,17401,13048,26337
AUTO2,596,17327,4763,21772
AUTO3,4,7115,7328,1246
LAST UPDATE,2026-04-15 11:42:14,2026-04-15 11:39:43,2026-04-15 11:42:10,2026-04-15 11:43:29
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
