TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,,23.0,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:14:14,2026-05-06 12:27:40,2026-05-11 21:49:00,2026-05-12 03:17:08,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
LOADING COUNTS,71676,37234,34216,7348,36710
TOTAL,71655,37228,34204,7282,36644
AUTO1,62771,35508,31686,6336,15600
AUTO2,8787,411,244,695,16865
AUTO3,97,1309,2274,201,4179
LAST UPDATE,2026-05-11 21:11:07,2026-05-12 03:13:41,2026-05-11 21:48:16,2026-05-12 03:15:11,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 21:17:42,2026-05-09 04:52:25,2026-05-11 21:56:40,2026-05-11 13:27:36,2026-05-11 20:34:16
RUNNING HOURS,1.73,116.9,33.82,13.76,1.86
UP TIME PCT,0.93%,63.74%,5.09%,78.98%,1.42%
