TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:02:49,,2026-03-05 17:03:07,2026-03-05 17:02:52
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,917,189,15847,1980
TOTAL,893,184,15838,1911
AUTO1,882,13,14683,19
AUTO2,3,170,716,188
AUTO3,8,1,439,1699
LAST UPDATE,2026-03-05 17:00:24,2026-03-05 17:01:34,2026-03-05 16:59:03,2026-03-05 16:58:34
