TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.7,,23.7,25.5,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:12:48,2026-06-24 11:39:34,2026-06-25 11:12:42,2026-06-25 11:12:23,2026-06-25 11:12:35
TOTAL IN,9366,108329,157551,711,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,615,8777,20470,28,12823
TOTAL,608,8772,20465,18,12818
AUTO1,162,8516,19984,11,6627
AUTO2,3,133,462,7,6186
AUTO3,3,123,19,0,5
LAST UPDATE,2026-06-25 11:11:09,2026-06-25 11:12:30,2026-06-25 11:10:37,2026-06-25 11:12:25,2026-06-25 11:12:24
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:04:42
RUNNING HOURS,1.15,3.06,72.84,0.0,0.08
UP TIME PCT,82.46%,12.98%,99.76%,0.00%,0.17%
