TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.3,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 09:01:18,2026-08-12 09:00:59,2026-08-12 09:01:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89004,28957,48968,8576,9270
TOTAL,88985,28950,48951,5940,9270
AUTO1,78687,26549,13189,1570,3850
AUTO2,1978,2373,22955,0,5226
AUTO3,8320,28,12807,4016,194
LAST UPDATE,2026-08-12 08:59:33,2026-08-12 08:59:39,2026-08-12 09:00:31,2026-08-12 08:59:48,2026-08-12 08:33:05
STATUS SINCE,2026-08-12 08:48:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:02:19
RUNNING HOURS,0.16,1.78,1.78,0.08,12.38
UP TIME PCT,0.04%,1.55%,1.57%,14.40%,80.53%
