TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:21:20,2026-07-03 18:21:14,2026-07-03 18:20:59,2026-07-03 18:21:09
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12340,22392,72440,20592,35952
TOTAL,12318,22328,72434,20525,35907
AUTO1,12183,15695,67223,20504,14750
AUTO2,133,6631,5160,0,15424
AUTO3,0,0,51,21,5733
LAST UPDATE,2026-07-03 18:21:18,2026-07-03 18:20:17,2026-07-03 18:17:40,2026-07-03 18:20:38,2026-07-03 18:17:23
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,1.05,7.11,73.47,7.11,1.42
UP TIME PCT,1.38%,21.61%,70.91%,14.20%,1.41%
