TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.1,,22.5,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:17:06,2026-05-14 09:56:59,2026-05-14 13:24:33,2026-05-13 19:56:47,2026-05-14 13:24:27
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1110188,11795,51053,23878,2661
TOTAL,1110188,11791,51036,23877,2636
AUTO1,88734,9580,47385,21032,655
AUTO2,11406,444,352,2168,541
AUTO3,152,1767,3299,551,1440
LAST UPDATE,2026-05-14 13:16:58,2026-05-14 13:21:28,2026-05-14 13:24:32,2026-05-14 10:35:23,2026-05-14 13:20:09
STATUS SINCE,2026-05-14 13:13:27,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.27,1.8,47.09,0.0,0.92
UP TIME PCT,0.11%,7.48%,24.05%,0.00%,4.20%
