TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 14:38:39,2026-02-28 14:38:46,2026-02-27 19:12:30,2026-02-28 14:38:45
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,16020,16852,6922,38908
TOTAL,15992,16842,6917,38836
AUTO1,15494,4930,315,27140
AUTO2,1481,11018,421,7196
AUTO3,354,894,6181,4197
LAST UPDATE,2026-02-28 14:38:42,2026-02-28 14:35:13,2026-02-28 14:36:19,2026-02-28 14:34:21
