TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 12:25:13,2026-09-06 12:25:24
TOTAL IN,116906,116906,,25418,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6900,11254,126,40416
TOTAL,10673,6888,11245,92,40401
AUTO1,10222,2309,4829,0,30340
AUTO2,243,4314,4761,0,9259
AUTO3,208,265,1655,89,802
LAST UPDATE,2026-09-06 12:22:21,2026-09-06 12:23:20,2026-09-06 12:25:05,2026-09-06 12:21:37,2026-09-06 12:22:10
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 11:43:54,2026-09-06 10:12:23
RUNNING HOURS,24.02,2.38,0.0,0.66,2.18
UP TIME PCT,20.45%,2.40%,,58.61%,3.07%
