TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 17:37:11,2026-09-14 17:37:31,2026-09-14 17:37:19,2026-09-14 17:37:25
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17250,1749,400,5672,776
TOTAL,17242,1745,395,5638,766
AUTO1,16727,0,149,1233,684
AUTO2,344,803,135,0,39
AUTO3,171,120,60,3556,0
LAST UPDATE,2026-09-14 17:37:46,2026-09-14 17:16:46,2026-09-14 17:33:15,2026-09-14 17:33:11,2026-09-14 17:35:04
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 17:23:29,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,0.31,8.62,0.85,2.91,0.31
UP TIME PCT,0.10%,2.91%,64.84%,9.31%,50.15%
