TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:23:17,2026-01-29 18:23:07
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2248,4076,29140,2372
TOTAL,2243,4016,29128,2307
AUTO1,2188,576,10343,1043
AUTO2,12,0,6866,723
AUTO3,51,3421,6580,413
LAST UPDATE,2026-01-29 18:23:06,2026-01-29 18:20:06,2026-01-29 18:20:57,2026-01-29 18:21:00
