TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.1,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:56:00,2026-08-12 20:55:47,2026-08-12 20:55:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93564,34233,55296,232,16094
TOTAL,93545,34226,55283,166,16084
AUTO1,82817,31585,15272,4,8051
AUTO2,2051,2611,25918,0,7544
AUTO3,8677,30,14093,158,489
LAST UPDATE,2026-08-12 20:55:19,2026-08-12 20:53:46,2026-08-12 20:52:52,2026-08-12 20:54:45,2026-08-12 20:56:41
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.54,13.68,13.68,0.97,11.36
UP TIME PCT,1.40%,10.77%,10.95%,0.62%,41.63%
