TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:48:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1874,43231,26836,49813
TOTAL,1868,43216,26742,49729
AUTO1,474,17991,13645,26457
AUTO2,1340,17797,5018,22026
AUTO3,54,7428,7696,1246
LAST UPDATE,2026-04-15 14:46:57,2026-04-15 14:44:05,2026-04-15 14:46:29,2026-04-15 14:48:36
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
