TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.9,,22.2,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:54:44,2026-05-06 12:27:40,2026-05-11 09:03:25,2026-05-10 15:39:49,2026-05-11 09:01:38
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,32333,30295,1313,33126
TOTAL,111,32327,30280,1313,33081
AUTO1,11,31012,27954,8,14108
AUTO2,1,218,213,124,15164
AUTO3,1,1097,2113,1175,3809
LAST UPDATE,2026-05-11 08:54:11,2026-05-11 09:03:16,2026-05-11 08:58:21,2026-05-10 15:37:51,2026-05-11 09:01:20
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 08:59:20
RUNNING HOURS,0.78,98.68,49.39,3.88,1.35
UP TIME PCT,0.47%,59.74%,7.64%,10.16%,1.19%
