TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.8,,22.8,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 14:51:37,2026-05-14 09:56:59,2026-05-14 14:59:07,2026-05-13 19:56:47,2026-05-14 14:59:00
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1111988,13283,51533,23878,3332
TOTAL,1111988,13279,51516,23877,3307
AUTO1,90297,10998,47833,21032,869
AUTO2,11537,482,355,2168,776
AUTO3,154,1799,3328,551,1662
LAST UPDATE,2026-05-14 14:50:23,2026-05-14 14:59:04,2026-05-14 14:56:56,2026-05-14 10:35:23,2026-05-14 14:57:34
STATUS SINCE,2026-05-14 14:17:43,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.77,1.57,48.73,0.0,2.49
UP TIME PCT,0.31%,6.13%,24.68%,0.00%,10.60%
