TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.1,,21.3,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:03:12,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 00:19:29,2026-05-03 00:19:42
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,2330,550,96,1876,14833
TOTAL,2330,547,96,1810,14801
AUTO1,11171,39,1,922,12341
AUTO2,1161,11,27,41,24356
AUTO3,1861,497,68,825,4
LAST UPDATE,2026-05-02 23:03:18,2026-05-03 00:15:23,2026-05-01 18:04:06,2026-05-03 00:15:18,2026-05-03 00:19:39
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.98,3.68,0.21,0.0,13.79
UP TIME PCT,5.83%,96.14%,0.69%,0.00%,3.09%
