TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.1,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 17:04:13
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 08:52:06,2026-08-28 08:51:57,2026-08-28 08:52:00
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,
LOADING COUNTS,24606,44151,51830,9596,12360
TOTAL,24564,44142,51816,9530,12359
AUTO1,23511,37090,22902,1066,7767
AUTO2,872,6952,19856,0,4579
AUTO3,181,100,9058,7548,13
LAST UPDATE,2026-08-28 08:49:07,2026-08-28 08:50:36,2026-08-28 08:52:50,2026-08-28 08:50:51,2026-08-28 08:11:40
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 08:17:41
RUNNING HOURS,0.22,1.24,1.16,20.59,0.0
UP TIME PCT,0.08%,0.59%,0.62%,43.81%,0.00%
