TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 15:43:34,2026-08-23 15:43:14,2026-08-23 15:43:28
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26794,23321,18380,36148
TOTAL,101,26789,23315,18314,36077
AUTO1,11,20313,12478,7350,27274
AUTO2,1,6406,7138,0,7450
AUTO3,1,70,3699,6366,1353
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 15:41:20,2026-08-23 15:42:53,2026-08-23 15:43:02,2026-08-23 15:40:10
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,49.72,3.09,1.11,47.62
UP TIME PCT,0.00%,50.51%,4.15%,1.14%,95.65%
