TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 19:54:12
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2125,55289,3508,988
TOTAL,2120,55274,3440,936
AUTO1,1944,22603,283,331
AUTO2,153,22812,254,4244
AUTO3,23,9859,2884,201
LAST UPDATE,2026-04-16 19:50:56,2026-04-16 19:50:29,2026-04-16 19:49:11,2026-04-16 19:51:05
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 19:54:20
