TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.5,,24.6,25.4,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:22:03,2026-06-24 11:39:34,2026-06-26 21:21:57,2026-06-26 21:21:35,2026-06-26 21:21:51
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4192,18728,29388,6004,5993
TOTAL,4185,18723,29384,5988,5988
AUTO1,177,18214,28223,4675,761
AUTO2,2349,298,1139,1298,5226
AUTO3,1642,211,22,15,1
LAST UPDATE,2026-06-26 21:19:07,2026-06-26 21:22:12,2026-06-26 21:22:32,2026-06-26 21:22:30,2026-06-26 21:17:31
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:22:51
RUNNING HOURS,0.8,13.78,107.0,0.8,0.0
UP TIME PCT,6.51%,23.87%,99.84%,2.32%,0.00%
