TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:12:33,2026-05-05 13:05:50,2026-05-05 18:20:53,2026-05-05 18:20:57,2026-05-05 18:20:58
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15508,633,3296,4876,1432
TOTAL,15508,630,3285,4809,1427
AUTO1,12354,618,3254,2429,511
AUTO2,3229,4,12,1228,713
AUTO3,33,8,19,1129,203
LAST UPDATE,2026-05-05 18:12:20,2026-05-05 18:19:51,2026-05-05 18:20:39,2026-05-05 18:17:41,2026-05-05 18:19:42
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.92,5.33,36.9,8.26,5.91
UP TIME PCT,2.85%,17.49%,7.21%,85.43%,6.12%
