TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:23:22,2026-01-30 11:23:23,2026-01-30 11:23:29,2026-01-30 11:23:25
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4475,1492,33864,340
TOTAL,4471,1470,33851,274
AUTO1,4352,1230,12222,148
AUTO2,18,0,8062,33
AUTO3,181,240,7407,92
LAST UPDATE,2026-01-30 11:23:18,2026-01-30 11:19:09,2026-01-30 11:23:12,2026-01-30 11:21:55
