TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:19:00,2026-08-15 15:18:44,2026-08-15 15:18:53
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7019,2988,12138,5232,480
TOTAL,7013,2984,12133,5161,470
AUTO1,6634,1196,50,3924,311
AUTO2,121,1780,523,0,99
AUTO3,258,8,11560,549,60
LAST UPDATE,2026-08-15 15:14:34,2026-08-15 15:19:39,2026-08-15 15:15:33,2026-08-15 15:16:08,2026-08-15 15:14:58
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 14:40:30
RUNNING HOURS,0.58,2.71,49.85,0.58,0.58
UP TIME PCT,1.32%,16.51%,91.69%,1.89%,24.90%
