TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.7,65.8,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 07:48:15,2026-08-31 07:48:03,2026-08-31 07:48:07
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36071,57623,4304,6892,30612
TOTAL,36020,57614,4294,6823,30605
AUTO1,33979,49523,421,73,22449
AUTO2,1666,7964,841,0,8140
AUTO3,375,127,3032,6509,16
LAST UPDATE,2026-08-31 07:48:44,2026-08-31 07:46:28,2026-08-31 07:46:39,2026-08-31 07:47:13,2026-08-31 07:46:57
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,0.0,64.43,8.42,0.0,0.0
UP TIME PCT,0.00%,22.81%,19.01%,0.00%,0.00%
