TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:58:47,2026-02-07 06:27:26,2026-02-07 06:27:32,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,39233,8684,8361,11689
TOTAL,39219,8672,8355,11652
AUTO1,37991,7571,6841,6441
AUTO2,193,0,995,888
AUTO3,1035,1098,519,4253
LAST UPDATE,2026-02-07 06:24:53,2026-02-07 06:23:37,2026-02-07 06:25:29,2026-02-07 06:23:53
