TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.7,64.6,23.8,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:00:33,2026-06-21 14:00:09,2026-06-21 14:00:28,2026-06-21 14:00:05,2026-06-21 14:00:17
TOTAL IN,22074,89276,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4597,61836,4190,101302,25059
TOTAL,4588,61766,4186,101147,24777
AUTO1,2074,61207,745,89276,15774
AUTO2,2482,187,3394,11007,8929
AUTO3,32,372,44,864,74
LAST UPDATE,2026-06-21 13:59:29,2026-06-21 13:57:06,2026-06-21 13:58:17,2026-06-21 13:56:58,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.4,1.59,17.05,2.63,0.0
UP TIME PCT,13.35%,1.08%,99.35%,0.36%,0.00%
