TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,29.9,,23.4,65.5,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 23:19:56,2026-05-14 09:56:59,2026-05-15 23:19:51,2026-05-15 23:19:38,2026-05-15 23:19:45
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,119605,46277,59486,2944,3435
TOTAL,118362,46271,59468,2880,3414
AUTO1,106179,42702,55226,1578,1348
AUTO2,13225,1268,455,861,2066
AUTO3,174,2301,3787,414,0
LAST UPDATE,2026-05-15 23:18:11,2026-05-15 23:17:40,2026-05-15 23:17:00,2026-05-15 23:15:06,2026-05-15 23:19:42
STATUS SINCE,2026-05-15 22:57:34,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.52%,0.00%,0.00%,0.00%
