TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.7,,23.0,24.8,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:19:24,2026-06-24 11:39:34,2026-06-26 08:19:19,2026-06-26 08:08:33,2026-06-26 08:19:12
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,8025,13546,25930,3476,547
TOTAL,8018,13541,25925,3467,541
AUTO1,2265,13177,25063,2844,51
AUTO2,5712,186,842,613,490
AUTO3,41,178,20,10,0
LAST UPDATE,2026-06-26 08:18:31,2026-06-26 08:15:48,2026-06-26 08:17:44,2026-06-26 08:03:24,2026-06-25 22:49:31
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:11:29,2026-06-25 22:57:25
RUNNING HOURS,0.44,0.73,93.95,0.59,1.31
UP TIME PCT,1.96%,1.63%,99.81%,2.76%,12.02%
