TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:17:00,2026-02-13 08:20:50,2026-02-13 08:20:51,2026-02-13 08:20:50
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,73893,13509,42563,3176
TOTAL,73878,13411,42546,3108
AUTO1,71592,10709,31451,2689
AUTO2,332,1598,5357,317
AUTO3,1954,1080,5738,91
LAST UPDATE,2026-02-13 08:17:52,2026-02-13 08:17:42,2026-02-13 08:16:57,2026-02-13 08:17:18
