TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.5,66.2,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 15:05:40,2026-07-24 15:05:35,2026-07-24 15:05:16,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1392,2234,25530,3221,77
TOTAL,1384,2228,25496,3893,10
AUTO1,1357,761,13951,70,7
AUTO2,25,1467,6669,0,0
AUTO3,0,0,4876,3676,3
LAST UPDATE,2026-07-24 15:04:18,2026-07-24 15:02:07,2026-07-24 15:03:58,2026-07-24 15:04:21,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 15:01:42
RUNNING HOURS,3.37,3.13,8.41,2.89,0.0
UP TIME PCT,77.74%,96.98%,36.90%,10.66%,
