TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 01:08:37
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71429,17508,11798,436
TOTAL,71402,17493,11712,41353
AUTO1,59997,6942,6178,23549
AUTO2,9456,7662,2098,16362
AUTO3,1949,2889,3314,1242
LAST UPDATE,2026-04-13 01:07:47,2026-04-13 01:06:48,2026-04-12 19:45:20,2026-04-13 01:03:44
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
