TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:21:12,2026-02-05 13:21:09,2026-02-05 13:21:13,2026-02-05 13:21:08
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29069,51661,1177,996
TOTAL,29058,51634,1172,930
AUTO1,28146,77,63,511
AUTO2,146,0,80,69
AUTO3,766,16947,1027,345
LAST UPDATE,2026-02-05 13:18:19,2026-02-05 13:17:25,2026-02-05 13:20:58,2026-02-05 13:16:33
