TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:42:13,,2026-04-04 16:42:13
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1737,20626,39812,0,[]
TOTAL,1735,20606,39806,0,2
AUTO1,16231,16297,13248,0,[]
AUTO2,3881,4122,17108,0,[]
AUTO3,1851,187,9450,0,[]
LAST UPDATE,2026-04-04 16:32:06,2026-04-04 16:37:26,2026-04-04 16:39:56,2026-03-18 12:53:06,2026-04-04 16:37:44
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
