TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:49:26,2026-02-04 18:37:31,2026-02-04 18:49:36,2026-02-04 18:47:11
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,27134,44381,8407,26496
TOTAL,27122,44358,8400,28807
AUTO1,26252,29090,1888,16786
AUTO2,139,0,1154,2178
AUTO3,731,15261,5319,9412
LAST UPDATE,2026-02-04 18:47:47,2026-02-04 18:47:53,2026-02-04 18:44:44,2026-02-04 18:45:59
