TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:18:12,2026-04-28 15:08:00,2026-04-28 18:25:19,2026-04-28 18:25:06,2026-04-28 18:25:16
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47976,1313,50365,4235,48861
TOTAL,47976,1308,50352,4169,48746
AUTO1,42562,929,18053,388,42623
AUTO2,5361,308,19096,193,5379
AUTO3,1671,71,13203,3575,744
LAST UPDATE,2026-04-28 18:16:21,2026-04-28 18:21:09,2026-04-28 18:20:32,2026-04-28 18:22:03,2026-04-28 18:24:21
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.28,3.12,6.74,0.25,7.78
UP TIME PCT,1.25%,94.71%,4.44%,0.24%,2.65%
