TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:57:14,2026-02-02 12:57:23,2026-02-02 12:57:21,2026-02-02 12:57:18
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9694,26194,49275,13256
TOTAL,9683,26177,49256,13183
AUTO1,9389,15611,22898,7295
AUTO2,53,0,10958,1002
AUTO3,2881,10562,9238,4660
LAST UPDATE,2026-02-02 12:57:10,2026-02-02 12:57:07,2026-02-02 12:56:51,2026-02-02 12:55:07
